id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
0.npy,0.0,1.0,0.49723658,0.21166618,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/0.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/0.npy
1.npy,0.0,1.0,0.49648067,0.18459904,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/1.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/1.npy
10.npy,0.0,1.0,0.49615827,0.18549855,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/10.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/10.npy
100.npy,0.0,1.0,0.4965505,0.20306596,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/100.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/100.npy
101.npy,0.0,1.0,0.49700743,0.2104931,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/101.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/101.npy
102.npy,0.0,1.0,0.4966617,0.18775663,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/102.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/102.npy
103.npy,0.0,1.0,0.49636966,0.19211158,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/103.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/103.npy
104.npy,0.0,1.0,0.49576327,0.1909736,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/104.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/104.npy
105.npy,0.0,1.0,0.49513233,0.21340652,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/105.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/105.npy
106.npy,0.0,1.0,0.49591774,0.18725169,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/106.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/106.npy
107.npy,0.0,1.0,0.4955312,0.17889316,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/107.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/107.npy
108.npy,0.0,1.0,0.4952355,0.20151384,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/108.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/108.npy
109.npy,0.0,1.0,0.49664935,0.20040862,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/109.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/109.npy
11.npy,0.0,1.0,0.49585012,0.19267488,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/11.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/11.npy
110.npy,0.0,1.0,0.49481827,0.18867199,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/110.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/110.npy
111.npy,0.0,1.0,0.49634722,0.1903153,0.0,1.0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset1/images/111.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset1/masks/111.npy
