id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0000.npy,0.0,0.7828923,0.47964826,0.08803101,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0000.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0000.npy
img_0001.npy,0.13670518,0.6755415,0.47964785,0.035218865,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0001.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0001.npy
img_0002.npy,0.0,1.0,0.47553232,0.14267282,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0002.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0002.npy
img_0003.npy,0.37527886,0.5756784,0.47964793,0.02146475,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0003.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0003.npy
img_0004.npy,0.33960694,0.6136773,0.47964785,0.023142612,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0004.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0004.npy
img_0005.npy,0.0,1.0,0.48266342,0.13499758,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0005.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0005.npy
img_0006.npy,0.0,1.0,0.47812235,0.22130778,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0006.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0006.npy
img_0007.npy,0.37783608,0.59172654,0.47964808,0.022211522,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0007.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0007.npy
img_0008.npy,0.0,1.0,0.4753994,0.22895427,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0008.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0008.npy
img_0009.npy,0.0017224511,0.98251384,0.47964808,0.1392973,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0009.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0009.npy
img_0010.npy,0.0,1.0,0.47836512,0.247221,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0010.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0010.npy
img_0011.npy,0.30450442,0.6423479,0.4796481,0.031248763,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0011.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0011.npy
img_0012.npy,0.09249891,0.8516776,0.47964808,0.0992047,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0012.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0012.npy
img_0013.npy,0.0,1.0,0.48014367,0.13920957,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0013.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0013.npy
img_0014.npy,0.0,0.9721151,0.47964802,0.10197961,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0014.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0014.npy
img_0015.npy,0.09097453,0.88472515,0.47964776,0.088109836,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0015.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0015.npy
img_0016.npy,0.0,1.0,0.47370368,0.15037327,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0016.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0016.npy
img_0017.npy,0.0,1.0,0.4800784,0.14303681,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0017.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0017.npy
img_0018.npy,0.07744559,1.0,0.47823107,0.09652614,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0018.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0018.npy
img_0019.npy,0.0,1.0,0.47936046,0.2127822,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0019.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0019.npy
img_0020.npy,0.33274105,0.63758034,0.47964808,0.034023434,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0020.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0020.npy
img_0021.npy,0.0,1.0,0.47667283,0.11277164,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0021.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0021.npy
img_0022.npy,0.36950868,0.598345,0.47964782,0.022599243,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0022.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0022.npy
img_0023.npy,0.34818524,0.5803751,0.47964814,0.02140593,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0023.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0023.npy
img_0024.npy,0.0,0.98543084,0.47964796,0.11665289,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0024.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0024.npy
img_0025.npy,0.0,1.0,0.47878826,0.14845473,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0025.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0025.npy
img_0026.npy,0.35079482,0.6071055,0.479648,0.026895342,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0026.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0026.npy
img_0027.npy,0.0,1.0,0.46268666,0.26094505,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0027.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0027.npy
img_0028.npy,0.2717673,0.6863995,0.47964805,0.05286183,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0028.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0028.npy
img_0029.npy,0.4761319,0.48402712,0.47964802,0.0006687745,0,0,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0029.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0029.npy
img_0030.npy,0.28265685,0.66941553,0.479648,0.039547313,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0030.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0030.npy
img_0031.npy,0.0,1.0,0.4756123,0.18202804,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0031.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0031.npy
img_0032.npy,0.0,1.0,0.4796382,0.12612104,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0032.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0032.npy
img_0033.npy,0.0,1.0,0.46989477,0.21333033,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/images/img_0033.npy,/home/grva-mint/Projects/Falhas/Dataset/marlim_opt/masks/img_0033.npy
