id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0000.npy,0.0,1.0,0.5013927,0.20467149,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0000.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0000.npy
img_0001.npy,0.0,1.0,0.5012396,0.20270264,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0001.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0001.npy
img_0002.npy,0.0,1.0,0.50161576,0.20406109,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0002.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0002.npy
img_0003.npy,0.0,1.0,0.50192946,0.20277224,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0003.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0003.npy
img_0004.npy,0.0,1.0,0.504029,0.19826989,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0004.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0004.npy
img_0005.npy,0.0,1.0,0.5021868,0.20280206,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0005.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0005.npy
img_0006.npy,0.0,1.0,0.502198,0.20247957,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0006.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0006.npy
img_0007.npy,0.0,1.0,0.5038959,0.19787344,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0007.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0007.npy
img_0008.npy,0.0,1.0,0.5011312,0.20092885,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0008.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0008.npy
img_0009.npy,0.0,1.0,0.50237036,0.19919807,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0009.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0009.npy
img_0010.npy,0.0,1.0,0.5003663,0.2008149,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0010.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0010.npy
img_0011.npy,0.0,1.0,0.5002948,0.20273753,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0011.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0011.npy
img_0012.npy,0.0,1.0,0.50190485,0.20369649,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0012.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0012.npy
img_0013.npy,0.0,1.0,0.50153923,0.2047939,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0013.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0013.npy
img_0014.npy,0.0,1.0,0.5012587,0.204874,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0014.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0014.npy
img_0015.npy,0.0,1.0,0.49994355,0.19356856,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0015.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0015.npy
img_0016.npy,0.0,1.0,0.50100255,0.20361403,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0016.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0016.npy
img_0017.npy,0.0,1.0,0.50106764,0.20448892,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0017.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0017.npy
img_0018.npy,0.0,1.0,0.5011339,0.19894123,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0018.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0018.npy
img_0019.npy,0.0,1.0,0.50178814,0.20361969,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0019.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0019.npy
img_0020.npy,0.0,1.0,0.50159097,0.20512655,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0020.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0020.npy
img_0021.npy,0.0,1.0,0.5014211,0.20516653,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0021.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0021.npy
img_0022.npy,0.0,1.0,0.50288385,0.20182219,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0022.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0022.npy
img_0023.npy,0.0,1.0,0.5018475,0.20445392,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0023.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0023.npy
img_0024.npy,0.0,1.0,0.5013644,0.20135933,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/images/img_0024.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Dataset/dataset_70/masks/img_0024.npy
