id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0000.npy,0.0,1.0,0.50435597,0.2048334,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0000.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0000.npy
img_0001.npy,0.0,1.0,0.5038144,0.2063004,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0001.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0001.npy
img_0002.npy,0.0,1.0,0.5043919,0.20522375,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0002.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0002.npy
img_0003.npy,0.0,1.0,0.5034362,0.20669839,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0003.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0003.npy
img_0004.npy,0.0,1.0,0.503651,0.20031133,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0004.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0004.npy
img_0005.npy,0.0,1.0,0.5031082,0.20475425,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0005.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0005.npy
img_0006.npy,0.0,1.0,0.50365007,0.20217672,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0006.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0006.npy
img_0007.npy,0.0,1.0,0.5031499,0.20556669,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0007.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0007.npy
img_0008.npy,0.0,1.0,0.5037414,0.20527908,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0008.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0008.npy
img_0009.npy,0.0,1.0,0.5036342,0.206951,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/images/img_0009.npy,/home/grva-mint/Projects/Falhas/Dataset/dataset_opt_calm/masks/img_0009.npy
