id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0000.npy,0.0,1.0,0.5004926,0.21397014,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0000.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0000.npy
img_0001.npy,0.0,1.0,0.5003046,0.21397051,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0001.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0001.npy
img_0002.npy,0.0,1.0,0.50042033,0.20774518,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0002.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0002.npy
img_0003.npy,0.0,1.0,0.5006598,0.20969726,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0003.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0003.npy
img_0004.npy,0.0,1.0,0.4998532,0.2103424,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0004.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0004.npy
img_0005.npy,0.0,1.0,0.5006536,0.21228288,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0005.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0005.npy
img_0006.npy,0.0,1.0,0.50046635,0.21373229,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0006.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0006.npy
img_0007.npy,0.0,1.0,0.5017591,0.21069446,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0007.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0007.npy
img_0008.npy,0.0,1.0,0.5004391,0.21417293,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0008.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0008.npy
img_0009.npy,0.0,1.0,0.5004034,0.21252503,0,1,"(128, 128, 128)",/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0009.npy,/home/grva-mint/Projects/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0009.npy
