id,img_min,img_max,img_mean,img_std,msk_min,msk_max,shape,img_path,mask_path
img_0000.npy,0.0,1.0,0.4982322,0.20905231,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0000.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0000.npy
img_0001.npy,0.0,1.0,0.4968119,0.21084255,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0001.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0001.npy
img_0002.npy,0.0,1.0,0.49744967,0.2125236,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0002.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0002.npy
img_0003.npy,0.0,1.0,0.49758965,0.21229753,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0003.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0003.npy
img_0004.npy,0.0,1.0,0.49855435,0.20536985,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0004.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0004.npy
img_0005.npy,0.0,1.0,0.49817306,0.21019615,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0005.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0005.npy
img_0006.npy,0.0,1.0,0.49696153,0.20910712,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0006.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0006.npy
img_0007.npy,0.0,1.0,0.50204104,0.19868237,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0007.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0007.npy
img_0008.npy,0.0,1.0,0.49586958,0.20807688,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0008.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0008.npy
img_0009.npy,0.0,1.0,0.49729165,0.21203762,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0009.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0009.npy
img_0010.npy,0.0,1.0,0.5011643,0.20202921,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0010.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0010.npy
img_0011.npy,0.0,1.0,0.49773103,0.21210507,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0011.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0011.npy
img_0012.npy,0.0,1.0,0.4960893,0.20431706,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0012.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0012.npy
img_0013.npy,0.0,1.0,0.49747258,0.21261744,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0013.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0013.npy
img_0014.npy,0.0,1.0,0.497935,0.21142831,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0014.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0014.npy
img_0015.npy,0.0,1.0,0.49791968,0.21062982,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0015.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0015.npy
img_0016.npy,0.0,1.0,0.49675313,0.210733,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0016.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0016.npy
img_0017.npy,0.0,1.0,0.49876255,0.20653981,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0017.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0017.npy
img_0018.npy,0.0,1.0,0.49701798,0.20728752,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0018.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0018.npy
img_0019.npy,0.0,1.0,0.49673575,0.20876084,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0019.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0019.npy
img_0020.npy,0.0,1.0,0.49785125,0.21164292,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0020.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0020.npy
img_0021.npy,0.0,1.0,0.4980623,0.20887855,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0021.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0021.npy
img_0022.npy,0.0,1.0,0.49743128,0.21005322,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0022.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0022.npy
img_0023.npy,0.0,1.0,0.49464974,0.20269135,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0023.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0023.npy
img_0024.npy,0.0,1.0,0.49726892,0.20725724,0,1,"(128, 128, 128)",/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/images/img_0024.npy,/media/grva-mintcave/BACKUP/marlim_faults/KlaussModel/Falhas/Searcher/Dataset/dataset_synthetic/masks/img_0024.npy
