modelo,rede,janela,iou_teste,overlap,patch,fatia,recall,deteccao,precisao,f1,sticks,falhas_gt,len_p50,len_total,len_total_gt
model_22,macnn,128×128×128,0.7199,0.25,1200,16,0.588,0.545,0.283,0.382,63,33,223.1,17600,7454
model_24,fault_seg_net,128×128×128,0.6907,0.25,1200,16,0.566,0.455,0.318,0.407,55,33,229.1,15786,7454
model_23,unet3d_v2,128×128×128,0.7143,0.25,1200,16,0.487,0.424,0.279,0.354,56,33,255.0,16651,7454
model_19,resaceunet_grva,128×128×128,0.7791,0.25,1200,16,0.396,0.273,0.182,0.25,64,33,198.5,17177,7454
model_21,unet3d_v2,128×128×128,0.7395,0.25,1200,16,0.301,0.212,0.424,0.352,19,33,217.0,5294,7454
model_20,macnn,128×128×128,0.7398,0.25,1200,16,0.273,0.212,0.479,0.348,18,33,205.5,4168,7454
model_16,unet3d_v2,64×64×64,0.7916,0.25,1200,16,0.17,0.152,0.713,0.275,8,33,187.0,1662,7454
model_17,unet3d_v2,32×32×32,0.7863,0.25,1200,16,0.087,0.061,0.428,0.145,7,33,185.0,1430,7454
model_25,unet3d_v2,128×128×128,0.8205,0.25,1200,16,0.037,0.03,1.0,0.072,1,33,258.0,258,7454
model_8,unet3d_v2,128×128×128,0.7631,,1200,16,0.0,0.0,0.0,0.0,0,33,0.0,0,7454
model_16,unet3d_v2,64×64×64,0.7916,0.25,1300,52,0.134,0.083,0.419,0.203,9,24,161.0,1600,5345
model_17,unet3d_v2,32×32×32,0.7863,0.25,1300,52,0.12,0.083,0.599,0.2,6,24,162.5,1002,5345
model_25,unet3d_v2,128×128×128,0.8205,0.25,1300,52,0.039,0.042,0.986,0.075,1,24,210.1,210,5345
model_16,unet3d_v2,64×64×64,0.7916,0.25,1400,24,0.186,0.222,0.454,0.264,11,18,186.0,2081,5605
model_17,unet3d_v2,32×32×32,0.7863,0.25,1400,24,0.074,0.111,0.457,0.127,4,18,195.0,756,5605
model_25,unet3d_v2,128×128×128,0.8205,0.25,1400,24,0.068,0.056,1.0,0.127,2,18,187.0,374,5605
model_16,unet3d_v2,64×64×64,0.7916,0.25,2600,8,0.097,0.0,0.684,0.17,10,30,158.6,1687,13087
model_17,unet3d_v2,32×32×32,0.7863,0.25,2600,8,0.048,0.033,0.696,0.091,5,30,160.0,843,13087
model_25,unet3d_v2,128×128×128,0.8205,0.25,2600,8,0.0,0.0,0.0,0.0,1,30,143.0,143,13087
